Tensao [V];Corrente [A]
-5;-1,281818E-10
-4,95;-1,043048E-10
-4,9;-8,105125E-11
-4,85;-6,612388E-11
-4,8;-5,002237E-11
-4,75;-3,794716E-11
-4,7;-2,595571E-11
-4,65;-1,543781E-11
-4,6;-1,434474E-12
-4,55;9,875926E-12
-4,5;2,19712E-11
-4,45;3,242535E-11
-4,4;4,449103E-11
-4,35;5,379198E-11
-4,3;6,236354E-11
-4,25;7,307766E-11
-4,2;8,212354E-11
-4,15;8,937683E-11
-4,1;1,016138E-10
-4,05;1,101163E-10
-4;1,211224E-10
-3,95;1,29678E-10
-3,9;1,402935E-10
-3,85;1,497422E-10
-3,8;1,574612E-10
-3,75;1,683813E-10
-3,7;1,763392E-10
-3,65;1,846063E-10
-3,6;1,966166E-10
-3,55;2,056958E-10
-3,5;2,152232E-10
-3,45;2,245922E-10
-3,4;2,334002E-10
-3,35;2,425841E-10
-3,3;2,499828E-10
-3,25;2,592676E-10
-3,2;2,719986E-10
-3,15;2,809446E-10
-3,1;2,918573E-10
-3,05;3,017904E-10
-3;3,123022E-10
-2,95;3,206445E-10
-2,9;3,277192E-10
-2,85;3,424856E-10
-2,8;3,503265E-10
-2,75;3,58558E-10
-2,7;3,718149E-10
-2,65;3,829668E-10
-2,6;3,946146E-10
-2,55;4,048693E-10
-2,5;4,123925E-10
-2,45;4,25928E-10
-2,4;4,363141E-10
-2,35;4,456941E-10
-2,3;4,553439E-10
-2,25;4,662512E-10
-2,2;4,771886E-10
-2,15;4,878666E-10
-2,1;5,001275E-10
-2,05;5,126731E-10
-2;5,234176E-10
-1,95;5,367949E-10
-1,9;5,480938E-10
-1,85;5,621078E-10
-1,8;5,739075E-10
-1,75;5,83472E-10
-1,7;5,973971E-10
-1,65;6,110029E-10
-1,6;6,214479E-10
-1,55;6,35934E-10
-1,5;6,475486E-10
-1,45;6,642816E-10
-1,4;6,770718E-10
-1,35;6,854176E-10
-1,3;7,01191E-10
-1,25;7,141759E-10
-1,2;7,282885E-10
-1,15;7,415872E-10
-1,1;7,531152E-10
-1,05;7,714622E-10
-1;7,836119E-10
-0,95;7,994319E-10
-0,9;8,140905E-10
-0,85;8,265064E-10
-0,8;8,438624E-10
-0,75;8,557201E-10
-0,7;8,696513E-10
-0,65;8,903563E-10
-0,6;9,03962E-10
-0,55;9,207197E-10
-0,5;9,350454E-10
-0,45;9,520851E-10
-0,4;9,73318E-10
-0,35;9,948266E-10
-0,3;1,028872E-09
-0,25;1,078143E-09
-0,2;1,157184E-09
-0,15;1,271287E-09
-0,1;1,423613E-09
-0,05;1,657327E-09
0;2,016895E-09
0,05;2,327164E-09
0,1;2,536098E-09
0,15;2,848215E-09
0,2;3,138195E-09
0,25;3,428871E-09
0,3;3,740639E-09
0,35;4,055216E-09
0,4;4,34949E-09
0,45;4,633354E-09
0,5;4,951328E-09
0,55;5,273797E-09
0,6;5,574958E-09
0,65;5,864632E-09
0,7;6,180644E-09
0,75;6,514196E-09
0,8;6,820902E-09
0,85;7,124767E-09
0,9;7,460305E-09
0,95;7,798576E-09
1;8,12092E-09
1,05;8,427818E-09
1,1;8,745787E-09
1,15;9,067529E-09
1,2;9,374798E-09
1,25;9,667195E-09
1,3;9,967493E-09
1,35;1,027111E-08
1,4;1,056394E-08
1,45;1,084028E-08
1,5;1,112127E-08
1,55;1,13927E-08
1,6;1,167209E-08
1,65;1,191874E-08
1,7;1,218334E-08
1,75;1,243311E-08
1,8;1,269432E-08
1,85;1,293731E-08
1,9;1,317157E-08
1,95;1,341456E-08
2;1,364503E-08
2,05;1,387111E-08
2,1;1,409285E-08
2,15;1,431148E-08
2,2;1,452662E-08
2,25;1,474161E-08
2,3;1,494437E-08
2,35;1,515836E-08
2,4;1,535871E-08
2,45;1,556472E-08
2,5;1,57598E-08
2,55;1,596299E-08
2,6;1,61598E-08
2,65;1,634921E-08
2,7;1,654112E-08
2,75;1,673174E-08
2,8;1,691829E-08
2,85;1,710256E-08
2,9;1,728101E-08
2,95;1,747275E-08
3;1,764236E-08
3,05;1,781857E-08
3,1;1,798487E-08
3,15;1,815853E-08
3,2;1,832485E-08
3,25;1,848546E-08
3,3;1,864508E-08
3,35;1,880571E-08
3,4;1,895416E-08
3,45;1,911219E-08
3,5;1,926227E-08
3,55;1,942081E-08
3,6;1,956608E-08
3,65;1,971343E-08
3,7;1,986326E-08
3,75;2,001396E-08
3,8;2,015492E-08
3,85;2,030364E-08
3,9;2,044693E-08
3,95;2,059928E-08
4;2,074094E-08
4,05;2,088896E-08
4,1;2,11307E-08
4,15;2,126743E-08
4,2;2,13971E-08
4,25;2,154962E-08
4,3;2,168584E-08
4,35;2,18321E-08
4,4;2,197785E-08
4,45;2,212046E-08
4,5;2,227503E-08
4,55;2,2411E-08
4,6;2,254618E-08
4,65;2,269358E-08
4,7;2,283569E-08
4,75;2,297604E-08
4,8;2,312355E-08
4,85;2,325286E-08
4,9;2,340894E-08
4,95;2,353469E-08
5;2,368033E-08
